node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w41.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0390293,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0422264,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.054116,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0568976,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,shares_shift_abs,0.000894655,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,cycles_on_axis,0.0908509,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.0136222,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:37:25,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,transit_fwhm_rel,1.47285,1.46946,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,ramp_mu2_rel,0.0509154,0.0508882,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,ramp_mu3_rel,-0.00664915,-0.00662489,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.8325,1.82925,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,shares_abs,0.00054222,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,joint_shape_abs,0.00841878,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,joint_moment_sigma_abs,2.30769,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depleted_line_abs,0.000732778,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.0071835,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00793147,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.0108487,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.0115609,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0620535,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0669128,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0847518,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0888891,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,shares_shift_abs,0.00163081,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,cycles_on_axis,0.169962,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.0258259,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:37:26,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,transit_fwhm_rel,1.47285,1.46952,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,ramp_mu2_rel,0.0509554,0.0509278,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,ramp_mu3_rel,-0.00663187,-0.00660767,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.82408,1.82067,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,shares_abs,0.000573795,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,joint_shape_abs,0.00850239,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,joint_moment_sigma_abs,2.34945,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depleted_line_abs,0.00075501,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00754046,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00832384,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.0113766,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.0121213,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0643806,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0694183,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0878301,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0920879,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,shares_shift_abs,0.00171171,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,cycles_on_axis,0.178857,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0272186,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:38:38,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,transit_fwhm_rel,1.47287,1.47011,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,ramp_mu2_rel,0.0513499,0.0513194,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,ramp_mu3_rel,-0.00645885,-0.00643529,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.74412,1.73922,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,shares_abs,0.00088997,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,joint_shape_abs,0.00924391,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,joint_moment_sigma_abs,2.35183,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depleted_line_abs,0.000960514,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.0109327,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.012046,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.0163522,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.0173953,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0852736,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0916921,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.115002,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.120376,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,shares_shift_abs,0.00247987,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,cycles_on_axis,0.265115,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0409477,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:38:50,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,transit_fwhm_rel,1.47282,1.46831,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,ramp_mu2_rel,0.0501955,0.0501737,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,ramp_mu3_rel,-0.00695368,-0.00692848,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99608,1.99602,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,shares_abs,1.00771e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,joint_shape_abs,0.00571395,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,joint_moment_sigma_abs,1.39291,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depleted_line_abs,0.000264955,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,0.000174725,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,0.000193929,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,0.00027053,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,0.000289633,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.00301508,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00329632,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00437592,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00463628,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,shares_shift_abs,3.92446e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,cycles_on_axis,0.00381885,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000564411,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:38:51,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P270,transit_fwhm_rel,1.47289,1.47076,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:40:23,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P270,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:40:23,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P270,ramp_mu2_rel,0.0517979,0.0517643,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:40:23,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P270,ramp_mu3_rel,-0.00625739,-0.00623466,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:40:23,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.65978,1.65363,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:40:23,DIAGNOSTIC
w41.4_m1.00_r0.940_T130_P270,shares_abs,0.00125224,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:40:23,DIAGNOSTIC
