node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w64.0_m1.00_r0.940_T130_P60,transit_fwhm_rel,0.948327,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,ramp_k2_rel,0.0533921,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,ramp_k3_rel,-0.00679823,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,amplitude_power_law_abs,1.99567,1.99545,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,shares_abs,1.8805e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depleted_line_abs,6.46713e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4207,0.00023513,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4192,0.000260945,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4154,0.000363881,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4121,0.000389544,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_fwhm_rel_4207,0.0042521,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_fwhm_rel_4192,0.00463856,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_fwhm_rel_4154,0.00611583,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,depletion_fwhm_rel_4121,0.00647093,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,shares_shift_abs,5.80834e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,cycles_on_axis,0.00595404,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P60,cycles_mean_over_chords,0.000879988,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:58,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,0.948326,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,ramp_k2_rel,0.0534005,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,ramp_k3_rel,-0.00679329,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.99325,1.9929,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,shares_abs,2.95388e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depleted_line_abs,1.12927e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.000365099,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.000405139,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.0005647,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.000604455,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.00613278,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.00668454,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.00878924,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.00929413,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,shares_shift_abs,9.04297e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,cycles_on_axis,0.00929193,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.0013738,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:59,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,transit_fwhm_rel,0.948326,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,ramp_k2_rel,0.0534072,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,ramp_k3_rel,-0.0067894,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,amplitude_power_law_abs,1.99134,1.99089,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,shares_abs,3.80833e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depleted_line_abs,1.50876e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_widening_rel_4207,0.000467086,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_widening_rel_4192,0.000518264,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_widening_rel_4154,0.000722112,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_widening_rel_4121,0.000772876,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_fwhm_rel_4207,0.00751805,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_fwhm_rel_4192,0.00819043,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_fwhm_rel_4154,0.0107512,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,depletion_fwhm_rel_4121,0.0113645,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,shares_shift_abs,0.000115838,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,cycles_on_axis,0.0119236,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P85,cycles_mean_over_chords,0.00176338,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:03,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,transit_fwhm_rel,0.948325,0.947143,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,ramp_k2_rel,0.0534108,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,ramp_k3_rel,-0.00678727,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.9903,1.9898,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,shares_abs,4.27777e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depleted_line_abs,1.71517e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4207,0.000522625,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4192,0.000579859,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4154,0.000807769,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4121,0.00086451,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.0082471,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.00898258,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.0117812,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.0124509,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,shares_shift_abs,0.000129679,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,cycles_on_axis,0.0133606,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.00197621,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:04,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,transit_fwhm_rel,0.8749,0.873825,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,ramp_k2_rel,0.0535835,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,ramp_k3_rel,-0.00668494,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.94043,1.93633,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,shares_abs,0.000307139,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depleted_line_abs,0.00012716,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4207,0.00327243,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4192,0.00362205,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.00499925,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.00533857,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.0366305,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.0396525,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.0508493,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.0534821,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.000827209,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.088281,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.0131531,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,0.900036,0.898929,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T90_P225,ramp_k2_rel,0.0535835,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
w64.0_m1.00_r0.940_T90_P225,ramp_k3_rel,-0.00668494,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:06:05,DIAGNOSTIC
