node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w44.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.00122714,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.144469,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.0218263,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:39,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,1.33297,1.33452,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00024,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,ramp_k2_rel,0.049785,0.0499496,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,ramp_k3_rel,-0.00460947,-0.00463172,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.87419,1.85321,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,shares_abs,0.0006576,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depleted_line_abs,0.000834382,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00550923,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00608796,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00835275,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00890736,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0513856,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0554901,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0705414,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0740484,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.0012903,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.152188,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0230206,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:40,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,1.33273,1.33452,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00025,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,ramp_k2_rel,0.0499465,0.0502025,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,ramp_k3_rel,-0.00446573,-0.00447289,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.81395,1.78379,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,shares_abs,0.00100233,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depleted_line_abs,0.000984885,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.008121,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.00895936,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.0122189,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.0130122,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0690676,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.07439,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.0937789,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.0982412,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.00190042,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.227844,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0348847,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,1.33344,1.33452,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00024,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,ramp_k2_rel,0.0494834,0.049465,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,ramp_k3_rel,-0.00487579,-0.00492508,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99729,1.99683,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,shares_abs,1.26935e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depleted_line_abs,0.000503352,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,0.000123045,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,0.000136557,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,0.000190459,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,0.000203903,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.0023248,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00253979,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00336406,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00356271,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,shares_shift_abs,2.84118e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00318256,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000470306,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,1.33246,1.33452,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00025,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,ramp_k2_rel,0.0501338,0.0504904,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,ramp_k3_rel,-0.00429788,-0.00428711,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.74827,1.70893,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,shares_abs,0.00139289,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.00114413,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.0109741,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.0120877,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.0163902,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.0174312,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.0865905,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.0930568,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.116452,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.12182,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.00256565,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.312338,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0484833,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:42,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,1.33336,1.33452,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00024,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,ramp_k2_rel,0.0495327,0.0495454,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,ramp_k3_rel,-0.00483245,-0.00487743,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.9761,1.972,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,shares_abs,0.000115518,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depleted_line_abs,0.000564076,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.00106431,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.00118023,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.00164064,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.00175498,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.0139562,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.015175,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.0198041,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.0209103,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,shares_shift_abs,0.000248995,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,cycles_on_axis,0.0282651,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.00419314,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:45:44,DIAGNOSTIC
