gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.1,0.002,agilent_3054a,hires,8,true,3,2.1405,0.4766,5,0.844,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,true,5,2.1636,0.3657,5,1.657,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,8,true,7,2.5207,0.1547,5,0.769,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,false,3,1.7190,0.4007,5,0.916,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,false,5,2.4325,0.1116,5,0.418,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,false,7,1.6061,0.7999,5,0.152,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,true,3,1.6065,0.4741,5,1.182,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,true,5,2.1139,0.9634,5,0.183,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,12,true,7,1.2992,2.4122,5,0.001,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,false,3,1.5828,0.8772,5,0.204,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,false,5,2.5455,1.0247,5,0.048,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,false,7,0.2165,0.5263,5,0.288,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,true,3,1.8872,0.2519,5,0.299,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,true,5,3.1449,2.1228,5,0.001,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,agilent_3054a,hires,16,true,7,0.2575,1.1321,5,0.047,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,false,3,2.4807,0.4054,5,0.881,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,false,5,2.6060,0.6366,5,0.377,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,false,7,2.6987,0.6842,5,0.292,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,true,3,2.7774,0.0551,5,0.285,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,true,5,2.5483,0.1682,5,0.585,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,3.25,true,7,2.3975,0.3232,5,1.028,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,false,3,2.5802,0.4791,5,0.724,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,false,5,2.6884,0.4857,5,0.664,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,false,7,2.7448,0.2834,5,0.587,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,true,3,2.8800,0.2102,5,0.205,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,true,5,2.6713,0.1157,5,0.460,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,4,true,7,2.5193,0.1629,5,0.686,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,false,3,2.4326,0.3168,5,0.923,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,false,5,3.2328,0.1475,5,0.167,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,false,7,3.0803,0.4821,5,0.425,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,true,3,2.3780,0.2622,5,0.869,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,true,5,2.5613,0.2716,5,0.766,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,6,true,7,2.3813,0.3477,5,1.423,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,false,3,1.7327,0.4366,5,2.137,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,false,5,2.0049,0.3048,5,2.024,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,false,7,2.2430,0.2109,5,1.372,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,true,3,2.8609,0.2989,5,0.227,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,true,5,3.4599,0.0725,5,0.062,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,8,true,7,2.9759,0.2751,5,0.178,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,false,3,1.6900,0.5425,5,0.949,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,false,5,2.1963,1.0400,5,0.132,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,false,7,1.8287,0.2768,5,0.270,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,true,3,1.5570,0.4231,5,1.190,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,true,5,2.4465,0.2567,5,0.370,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,12,true,7,0.9347,0.4859,5,1.581,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,false,3,1.4885,0.3435,5,0.555,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,false,5,1.7690,0.6278,5,0.559,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,false,7,0.6764,0.3773,5,0.554,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,true,3,1.9370,0.5636,5,0.218,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,true,5,1.8966,0.7307,5,0.309,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.002,rtm3004,hires,16,true,7,0.7211,0.7501,5,0.162,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
