case,quantity,value,err,unit,basis,note,status
P_4121_75mW_130C,k7@21,-7070.49,,MHz^7,"estimator on the archive grid against the direct truncated moment -7078.36 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.54e-04. the bare model's truncated moment is -1.46521, so the strip baseline's bias at this window is -7069 (-0.138 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k2@0.5,0.0826849,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.0826846 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.58e-06. the bare model's truncated moment is 0.0826883, so the strip baseline's bias at this window is -3.308e-06 (-0.004 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k3@0.5,2.40114e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.8662e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.84e-04. the bare model's truncated moment is 1.88614e-05, so the strip baseline's bias at this window is -1.884e-05 (-0.000792 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k4@0.5,-0.00814912,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.0081489 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.25e-05. the bare model's truncated moment is -0.00814992, so the strip baseline's bias at this window is +7.994e-07 (+0.00981 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k5@0.5,-1.21621e-08,,MHz^5,"estimator on the archive grid against the direct truncated moment -1.23943e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.30e-03. the bare model's truncated moment is -1.24904e-05, so the strip baseline's bias at this window is +1.248e-05 (+0.00635 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4154_125mW_130C,k6@0.5,0.00383091,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00383074 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.01e-04. the bare model's truncated moment is 0.00383149, so the strip baseline's bias at this window is -5.869e-07 (-0.0153 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k7@0.5,1.27757e-08,,MHz^7,"estimator on the archive grid against the direct truncated moment 1.39578e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.58e-02. the bare model's truncated moment is 1.40615e-05, so the strip baseline's bias at this window is -1.405e-05 (-0.0864 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4154_125mW_130C,k2@1,0.323253,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.323252 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.69e-06. the bare model's truncated moment is 0.32331, so the strip baseline's bias at this window is -5.665e-05 (-0.0175 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k3@1,7.22329e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.19451e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.57e-06. the bare model's truncated moment is 1.30162e-06, so the strip baseline's bias at this window is -5.793e-07 (-3.15e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k4@1,-0.122059,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.122056 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.82e-05. the bare model's truncated moment is -0.122119, so the strip baseline's bias at this window is +5.999e-05 (+0.0491 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k5@1,-1.80657e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment -5.3629e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.99e-05. the bare model's truncated moment is -5.61532e-06, so the strip baseline's bias at this window is +3.809e-06 (+6.41e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k6@1,0.220914,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.220905 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.62e-04. the bare model's truncated moment is 0.221085, so the strip baseline's bias at this window is -0.0001711 (-0.0774 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k7@1,7.75572e-06,,MHz^7,"estimator on the archive grid against the direct truncated moment 2.46605e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.80e-04. the bare model's truncated moment is 2.57564e-05, so the strip baseline's bias at this window is -1.8e-05 (-0.000937 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k2@2,1.18887,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.18885 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.18e-05. the bare model's truncated moment is 1.18977, so the strip baseline's bias at this window is -0.0009012 (-0.0757 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k3@2,4.45105e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 2.40776e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.51e-06. the bare model's truncated moment is 1.96257e-06, so the strip baseline's bias at this window is -1.517e-06 (-1.17e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k4@2,-1.52304,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.52298 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.19e-05. the bare model's truncated moment is -1.52645, so the strip baseline's bias at this window is +0.003413 (+0.224 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k5@2,-3.67566e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment -1.42839e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.88e-06. the bare model's truncated moment is -1.09622e-05, so the strip baseline's bias at this window is +7.287e-06 (+4.73e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k6@2,9.51409,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.51349 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.54e-04. the bare model's truncated moment is 9.54815, so the strip baseline's bias at this window is -0.03406 (-0.357 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k7@2,5.70719e-05,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.000200583 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.83e-05. the bare model's truncated moment is 0.00015254, so the strip baseline's bias at this window is -9.547e-05 (-5.21e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k2@3,2.37661,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.37656 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.96e-05. the bare model's truncated moment is 2.38107, so the strip baseline's bias at this window is -0.00446 (-0.187 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k3@3,9.30658e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.11618e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.06e-07. the bare model's truncated moment is 6.11289e-06, so the strip baseline's bias at this window is +3.194e-06 (+8.72e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k4@3,-5.31389,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.31353 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.48e-05. the bare model's truncated moment is -5.34482, so the strip baseline's bias at this window is +0.03092 (+0.579 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k5@3,-0.000143765,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.000146997 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.71e-07. the bare model's truncated moment is -7.47729e-05, so the strip baseline's bias at this window is -6.899e-05 (-7.92e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k6@3,59.019,,MHz^6,"estimator on the archive grid against the direct truncated moment 59.0122 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.10e-04. the bare model's truncated moment is 59.5814, so the strip baseline's bias at this window is -0.5624 (-0.944 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k7@3,0.00392893,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.00393283 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.88e-07. the bare model's truncated moment is 0.00199395, so the strip baseline's bias at this window is +0.001935 (+9.35e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k2@5,5.0479,,MHz^2,"estimator on the archive grid against the direct truncated moment 5.04774 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.01e-05. the bare model's truncated moment is 5.07904, so the strip baseline's bias at this window is -0.03115 (-0.613 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k3@5,0.000139647,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.000130594 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.98e-07. the bare model's truncated moment is 2.31026e-05, so the strip baseline's bias at this window is +0.0001165 (+1.03e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k4@5,-14.7627,,MHz^4,"estimator on the archive grid against the direct truncated moment -14.7606 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.50e-05. the bare model's truncated moment is -15.1082, so the strip baseline's bias at this window is +0.3455 (+2.29 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k5@5,-0.00361268,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00347175 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.46e-06. the bare model's truncated moment is -0.000712949, so the strip baseline's bias at this window is -0.0029 (-5.07e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k6@5,181.634,,MHz^6,"estimator on the archive grid against the direct truncated moment 181.568 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.13e-04. the bare model's truncated moment is 190.677, so the strip baseline's bias at this window is -9.043 (-4.74 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4154_125mW_130C,k7@5,0.158143,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.153467 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.62e-05. the bare model's truncated moment is 0.0341648, so the strip baseline's bias at this window is +0.124 (+0.000429 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
